frame,detections,fps,elapsed_seconds
2896,1,32.766,97.117
2897,0,27.328,97.153
2898,0,25.007,97.193
2899,0,36.328,97.222
2900,0,35.080,97.250
2901,0,22.340,97.294
2902,0,32.632,97.326
2903,0,26.103,97.363
2904,0,33.337,97.397
2905,0,11.456,97.483
2906,0,14.481,97.550
2907,0,8.799,97.664
2908,0,14.943,97.732
2909,0,22.285,97.778
2910,0,24.817,97.817
2911,0,21.191,97.865
2912,0,21.915,97.911
2913,0,21.391,97.956
2914,0,27.872,97.993
2915,0,20.519,98.042
2916,0,24.582,98.082
2917,0,22.723,98.125
2918,0,30.209,98.158
2919,0,30.153,98.191
2920,0,22.031,98.237
2921,0,20.615,98.286
2922,0,21.458,98.333
2923,0,22.003,98.378
2924,0,21.790,98.424
2925,0,31.149,98.455
2926,0,29.527,98.489
2927,0,22.672,98.533
2928,0,21.903,98.580
2929,0,23.873,98.621
2930,0,27.913,98.657
2931,0,22.027,98.702
2932,0,30.698,98.735
2933,0,25.271,98.774
2934,0,20.312,98.825
2935,0,24.384,98.865
2936,0,23.987,98.906
2937,0,28.800,98.942
2938,0,23.640,98.983
2939,0,22.726,99.029
2940,0,16.513,99.088
2941,0,29.106,99.122
2942,0,31.254,99.154
2943,0,31.055,99.186
2944,0,32.610,99.218
2945,0,33.850,99.247
2946,0,29.480,99.281
2947,0,23.696,99.323
2948,0,28.139,99.358
2949,0,23.280,99.400
2950,0,36.356,99.428
2951,0,35.074,99.456
2952,0,26.245,99.496
2953,0,31.745,99.528
2954,0,25.605,99.566
2955,0,25.283,99.606
2956,0,23.804,99.648
2957,0,23.217,99.691
2958,0,26.651,99.730
2959,0,22.709,99.773
2960,0,19.258,99.824
2961,0,16.235,99.886
2962,0,30.697,99.918
2963,0,25.296,99.958
2964,0,27.035,99.994
2965,0,31.696,100.025
2966,0,22.234,100.070
2967,0,23.122,100.114
2968,0,26.792,100.152
2969,0,23.832,100.193
2970,0,19.444,100.245
2971,0,31.890,100.276
2972,0,24.747,100.316
2973,0,26.581,100.354
2974,0,35.830,100.382
2975,0,28.978,100.417
2976,0,24.653,100.457
2977,0,30.305,100.491
2978,0,29.846,100.523
2979,0,31.172,100.556
2980,0,28.854,100.591
2981,0,31.604,100.623
2982,0,22.816,100.667
2983,0,30.616,100.699
2984,0,31.655,100.731
2985,0,32.795,100.761
2986,0,32.226,100.792
2987,0,32.759,100.822
2988,0,32.785,100.853
2989,0,31.178,100.885
2990,0,32.843,100.915
2991,0,31.703,100.948
2992,0,21.707,100.994
2993,0,16.651,101.054
2994,0,27.718,101.090
2995,0,31.803,101.122
2996,0,23.502,101.164
2997,0,27.029,101.200
2998,0,33.258,101.231
2999,0,35.503,101.259
3000,0,31.207,101.291
3001,0,32.803,101.322
3002,0,31.654,101.353
3003,0,35.719,101.381
3004,0,24.115,101.422
3005,0,36.792,101.449
3006,0,25.866,101.488
3007,0,31.784,101.518
3008,0,33.216,101.549
3009,0,30.870,101.582
3010,1,30.778,101.625
3011,1,14.793,101.683
3012,0,36.200,101.710
3013,0,28.136,101.746
3014,0,32.260,101.776
3015,0,34.152,101.806
3016,0,32.264,101.836
3017,0,31.770,101.868
3018,0,32.095,101.900
3019,0,24.987,101.940
3020,0,32.311,101.970
3021,0,33.937,101.999
3022,0,37.763,102.026
3023,0,32.282,102.057
3024,0,34.002,102.086
3025,0,34.801,102.115
3026,0,33.294,102.145
3027,0,34.396,102.174
3028,0,31.736,102.205
3029,0,20.593,102.255
3030,0,27.339,102.291
3031,0,28.033,102.327
3032,0,29.867,102.360
3033,0,36.578,102.387
3034,0,33.350,102.418
3035,0,32.731,102.448
3036,0,32.037,102.479
3037,0,29.132,102.514
3038,0,31.727,102.546
3039,0,32.769,102.576
3040,0,30.636,102.609
3041,0,21.187,102.656
3042,0,31.524,102.687
3043,0,31.268,102.720
3044,0,25.300,102.759
3045,0,31.418,102.791
3046,0,32.329,102.822
3047,0,31.980,102.852
3048,0,34.969,102.881
3049,0,35.068,102.909
3050,0,30.658,102.943
3051,0,26.677,102.980
3052,0,30.526,103.013
3053,0,21.235,103.060
3054,0,32.191,103.091
3055,0,27.300,103.126
3056,0,30.371,103.161
3057,0,27.091,103.197
3058,0,30.018,103.231
3059,0,33.611,103.259
3060,0,38.982,103.285
3061,0,34.448,103.313
3062,0,25.232,103.354
3063,0,29.841,103.387
3064,0,35.992,103.414
3065,0,31.871,103.446
3066,0,25.812,103.485
3067,0,29.797,103.519
3068,0,21.075,103.566
3069,0,27.720,103.603
3070,0,32.621,103.633
3071,0,30.408,103.665
3072,0,33.750,103.696
3073,0,28.853,103.730
3074,0,37.916,103.756
3075,0,25.603,103.795
3076,0,23.614,103.837
3077,0,36.448,103.865
3078,0,37.220,103.891
3079,0,38.360,103.916
3080,0,32.063,103.947
3081,0,29.418,103.980
3082,0,33.525,104.011
3083,0,31.298,104.042
3084,0,31.526,104.074
3085,0,28.799,104.109
3086,0,29.529,104.143
3087,0,34.544,104.171
3088,0,21.498,104.218
3089,0,32.742,104.249
3090,0,29.938,104.282
3091,0,30.716,104.315
3092,0,31.564,104.346
3093,0,31.746,104.378
3094,0,31.011,104.410
3095,0,31.649,104.442
3096,0,30.543,104.474
3097,0,31.252,104.506
3098,0,31.277,104.538
3099,0,31.774,104.570
3100,0,31.738,104.601
3101,0,20.492,104.650
3102,0,26.767,104.687
3103,0,31.931,104.719
3104,0,30.694,104.751
3105,0,34.455,104.780
3106,0,28.413,104.816
3107,0,35.412,104.844
3108,0,32.191,104.875
3109,0,31.524,104.907
3110,0,31.403,104.938
3111,0,29.051,104.973
3112,0,34.038,105.002
3113,0,21.147,105.050
3114,0,31.361,105.081
3115,0,31.256,105.113
3116,0,30.248,105.146
3117,0,31.276,105.179
3118,0,31.872,105.210
3119,0,30.793,105.242
3120,0,30.732,105.275
3121,0,30.706,105.308
3122,0,29.863,105.341
3123,0,34.615,105.370
3124,0,30.678,105.402
3125,0,31.254,105.434
3126,0,20.912,105.482
3127,0,31.254,105.514
3128,0,29.941,105.548
3129,0,32.322,105.578
3130,0,31.205,105.611
3131,0,31.523,105.642
3132,0,30.958,105.675
3133,0,31.593,105.706
3134,0,30.881,105.739
3135,0,30.940,105.771
3136,0,32.616,105.802
3137,0,30.773,105.834
3138,0,21.023,105.882
3139,0,30.740,105.914
3140,0,31.986,105.945
3141,0,30.138,105.979
3142,1,32.107,106.013
3143,1,31.527,106.044
3144,1,30.092,106.077
3145,0,31.483,106.109
3146,0,31.226,106.141
3147,0,32.751,106.171
3148,0,29.817,106.205
3149,0,31.995,106.236
3150,0,28.454,106.271
3151,0,22.365,106.316
3152,0,30.707,106.348
3153,0,31.098,106.381
3154,0,30.299,106.413
3155,0,33.168,106.444
3156,0,30.222,106.477
3157,0,32.477,106.508
3158,0,30.749,106.540
3159,0,28.418,106.575
3160,0,30.096,106.608
3161,0,30.345,106.641
3162,0,27.289,106.678
3163,0,25.996,106.717
3164,0,23.780,106.758
3165,0,33.353,106.789
3166,0,32.503,106.819
3167,0,31.696,106.851
3168,0,33.560,106.881
3169,0,29.514,106.915
3170,0,36.719,106.942
3171,0,33.329,106.972
3172,0,31.270,107.003
3173,0,31.549,107.035
3174,0,27.335,107.072
3175,0,22.889,107.116
3176,0,31.109,107.149
3177,0,27.069,107.185
3178,0,34.869,107.214
3179,0,32.906,107.245
3180,0,24.390,107.285
3181,0,31.664,107.317
3182,0,31.760,107.348
3183,0,28.328,107.384
3184,0,31.732,107.415
3185,0,36.094,107.442
3186,0,29.277,107.477
3187,0,38.375,107.502
3188,0,21.505,107.549
3189,0,30.019,107.583
3190,0,33.343,107.612
3191,0,31.538,107.644
3192,0,31.253,107.676
3193,0,30.269,107.710
3194,0,32.443,107.740
3195,0,32.732,107.770
3196,0,30.155,107.804
3197,0,31.227,107.836
3198,0,31.347,107.868
3199,0,31.645,107.899
3200,0,19.984,107.949
3201,0,29.382,107.983
3202,0,30.960,108.016
3203,0,29.665,108.049
3204,0,33.306,108.079
3205,0,29.495,108.113
3206,0,34.502,108.142
3207,0,31.438,108.174
3208,0,27.916,108.210
3209,0,38.065,108.236
3210,0,31.316,108.268
3211,0,31.137,108.300
3212,0,31.106,108.332
3213,0,20.836,108.380
3214,0,31.300,108.412
3215,0,31.085,108.445
3216,0,31.170,108.477
3217,0,28.529,108.512
3218,0,26.026,108.550
3219,0,41.248,108.574
3220,0,30.335,108.607
3221,0,34.673,108.636
3222,0,30.698,108.669
3223,0,32.136,108.701
3224,0,31.693,108.731
3225,0,20.413,108.780
3226,0,28.483,108.815
3227,0,31.894,108.847
3228,0,31.512,108.879
3229,0,31.981,108.911
3230,0,33.531,108.940
3231,0,30.232,108.973
3232,0,27.700,109.009
3233,0,36.598,109.036
3234,0,27.520,109.073
3235,0,25.477,109.112
3236,0,31.119,109.144
3237,0,35.439,109.172
3238,0,24.676,109.213
3239,0,23.948,109.255
3240,0,35.937,109.282
3241,0,31.758,109.314
3242,0,31.619,109.345
3243,0,33.707,109.375
3244,0,32.821,109.405
3245,0,32.269,109.436
3246,0,30.664,109.469
3247,0,32.378,109.500
3248,0,30.425,109.533
3249,1,27.887,109.569
3250,1,22.800,109.612
3251,1,31.640,109.644
3252,1,30.844,109.677
3253,1,31.020,109.711
3254,1,31.714,109.741
3255,1,25.707,109.781
3256,1,32.490,109.810
3257,1,31.713,109.842
3258,1,33.786,109.872
3259,1,29.715,109.905
3260,1,33.780,109.934
3261,1,32.046,109.966
3262,1,20.036,110.016
3263,1,34.724,110.044
3264,1,31.003,110.077
3265,1,29.404,110.111
3266,1,31.227,110.143
3267,1,32.689,110.173
3268,1,31.808,110.204
3269,1,31.568,110.236
3270,1,31.786,110.268
3271,1,25.977,110.306
3272,1,36.617,110.334
3273,1,25.244,110.373
3274,1,36.873,110.400
3275,1,22.778,110.444
3276,1,31.212,110.477
3277,1,29.849,110.510
3278,1,31.471,110.541
3279,1,32.576,110.572
3280,1,30.716,110.605
3281,1,31.718,110.636
3282,1,31.701,110.668
3283,1,31.415,110.702
3284,1,27.144,110.736
3285,1,36.787,110.764
3286,1,31.326,110.796
3287,1,20.032,110.846
3288,1,32.921,110.876
3289,1,30.093,110.909
3290,1,31.825,110.941
3291,1,31.722,110.972
3292,1,31.405,111.004
3293,1,30.810,111.036
3294,1,31.312,111.068
3295,1,27.889,111.104
3296,1,34.247,111.133
3297,1,31.958,111.165
3298,1,30.151,111.198
3299,1,32.421,111.229
3300,1,20.719,111.278
3301,1,24.840,111.317
3302,1,30.017,111.351
3303,1,36.020,111.379
3304,1,29.798,111.412
3305,1,38.426,111.438
3306,1,32.487,111.469
3307,1,31.486,111.500
3308,1,31.370,111.532
3309,1,30.038,111.566
3310,1,32.238,111.597
3311,1,31.879,111.628
3312,1,19.173,111.680
3313,1,32.709,111.711
3314,1,32.398,111.742
3315,1,27.961,111.777
3316,1,31.773,111.809
3317,1,31.040,111.841
3318,1,36.072,111.869
3319,1,26.265,111.907
3320,1,34.730,111.936
3321,1,22.266,111.980
3322,1,36.376,112.008
3323,1,31.708,112.039
3324,1,27.697,112.076
3325,1,29.349,112.110
3326,1,32.494,112.140
3327,1,32.079,112.180
3328,1,21.518,112.219
3329,1,27.214,112.255
3330,1,37.739,112.282
3331,1,31.874,112.312
3332,1,38.129,112.339
3333,1,30.322,112.372
3334,1,41.581,112.396
3335,1,27.068,112.434
3336,1,26.617,112.470
3337,1,26.542,112.508
3338,1,30.481,112.541
3339,1,31.159,112.574
3340,1,29.929,112.607
3341,1,33.646,112.636
3342,1,29.660,112.670
3343,1,33.536,112.700
3344,1,27.718,112.736
3345,1,30.692,112.768
3346,1,31.100,112.801
3347,1,35.497,112.829
3348,1,32.290,112.860
3349,1,30.290,112.894
3350,1,21.029,112.941
3351,1,30.203,112.975
3352,1,32.386,113.005
3353,1,30.771,113.037
3354,1,28.610,113.072
3355,1,30.313,113.105
3356,1,31.687,113.137
3357,1,35.960,113.164
3358,1,31.174,113.197
3359,1,27.531,113.232
3360,1,31.861,113.265
3361,1,30.254,113.297
3362,1,22.972,113.341
3363,1,30.565,113.374
3364,1,27.941,113.410
3365,1,35.818,113.438
3366,1,28.659,113.472
3367,1,30.284,113.505
3368,1,28.978,113.540
3369,1,30.843,113.573
3370,1,28.700,113.607
3371,1,36.299,113.634
3372,1,33.681,113.665
3373,1,34.334,113.693
3374,1,20.869,113.741
3375,1,32.223,113.772
3376,1,30.414,113.805
3377,1,32.079,113.836
3378,1,29.625,113.869
3379,1,33.409,113.900
3380,1,30.521,113.932
3381,1,27.533,113.969
3382,1,23.759,114.011
3383,1,36.996,114.038
3384,1,32.022,114.069
3385,1,32.459,114.100
3386,1,31.722,114.131
3387,1,24.921,114.172
3388,1,25.531,114.211
3389,1,38.572,114.236
3390,1,27.004,114.273
3391,1,30.694,114.307
3392,1,39.108,114.332
3393,1,28.906,114.367
3394,1,32.710,114.397
3395,1,32.121,114.428
3396,1,29.915,114.462
3397,1,32.039,114.493
3398,1,31.749,114.525
3399,1,20.825,114.572
3400,1,29.607,114.607
3401,1,27.383,114.643
3402,1,27.761,114.679
3403,1,36.088,114.707
3404,1,30.825,114.739
3405,1,31.693,114.771
3406,1,31.748,114.802
3407,1,32.994,114.832
3408,1,28.726,114.867
3409,1,37.237,114.894
3410,1,32.370,114.925
3411,1,31.500,114.957
3412,1,21.102,115.004
3413,1,30.455,115.037
3414,1,31.259,115.068
3415,1,31.104,115.101
3416,1,31.382,115.133
3417,1,32.046,115.164
3418,1,31.162,115.196
3419,1,30.534,115.229
3420,1,31.737,115.261
3421,1,30.665,115.294
3422,1,26.841,115.330
3423,1,30.962,115.362
3424,1,21.759,115.408
3425,1,31.196,115.440
3426,1,30.797,115.473
3427,1,30.453,115.506
3428,1,36.672,115.533
3429,1,31.427,115.565
3430,1,32.307,115.596
3431,1,30.401,115.629
3432,1,31.011,115.661
3433,1,32.075,115.692
3434,1,30.682,115.724
3435,1,31.482,115.756
3436,1,27.346,115.794
3437,1,21.522,115.839
3438,1,33.989,115.869
3439,1,27.130,115.906
3440,1,28.648,115.940
3441,1,33.309,115.971
3442,1,31.168,116.003
3443,1,33.102,116.033
3444,1,29.201,116.067
3445,1,32.669,116.098
3446,1,35.681,116.126
3447,1,31.994,116.158
3448,1,32.060,116.188
3449,1,20.827,116.236
3450,1,30.154,116.269
3451,1,30.049,116.303
3452,1,33.529,116.333
3453,1,29.367,116.367
3454,1,30.814,116.399
3455,1,29.811,116.433
3456,1,32.081,116.463
3457,1,33.215,116.494
3458,1,32.404,116.525
3459,1,26.496,116.563
3460,1,32.132,116.593
3461,1,37.401,116.620
3462,1,20.533,116.669
3463,1,29.540,116.703
3464,1,32.722,116.733
3465,1,30.824,116.766
3466,1,32.182,116.798
3467,1,31.547,116.829
3468,1,31.918,116.860
3469,1,29.569,116.894
3470,1,32.513,116.924
3471,1,31.068,116.957
3472,1,27.795,116.993
3473,1,31.374,117.024
3474,1,22.664,117.069
3475,1,31.185,117.101
3476,1,31.567,117.132
3477,1,27.658,117.169
3478,1,34.197,117.198
3479,1,30.743,117.230
3480,1,33.836,117.260
3481,1,29.970,117.293
3482,1,33.084,117.324
3483,1,27.522,117.360
3484,1,33.494,117.390
3485,1,32.111,117.421
3486,1,12.365,117.502
3487,1,38.598,117.527
3488,1,32.239,117.559
3489,1,31.207,117.590
3490,1,35.063,117.619
3491,1,31.048,117.651
3492,1,33.157,117.681
3493,1,40.446,117.706
3494,1,30.807,117.739
3495,1,28.942,117.773
3496,1,39.831,117.798
3497,1,30.747,117.831
3498,1,14.120,117.902
3499,1,35.705,117.930
3500,1,34.513,117.959
3501,1,35.875,117.986
3502,1,34.252,118.016
3503,1,40.183,118.041
3504,1,33.676,118.070
3505,1,31.881,118.102
3506,1,33.791,118.131
3507,1,37.538,118.158
3508,1,31.684,118.190
3509,1,33.042,118.220
3510,1,12.163,118.303
3511,1,30.702,118.335
3512,1,32.906,118.365
3513,1,30.523,118.398
3514,1,37.713,118.425
3515,1,29.942,118.458
3516,1,32.112,118.489
3517,1,30.168,118.522
3518,1,36.669,118.549
3519,1,32.076,118.581
3520,1,33.296,118.610
3521,1,31.809,118.642
3522,1,23.283,118.685
3523,1,19.241,118.737
3524,1,30.638,118.770
3525,1,36.945,118.796
3526,0,35.700,118.824
3527,0,36.521,118.852
3528,0,41.159,118.876
3529,0,39.133,118.901
3530,0,33.807,118.931
3531,0,37.407,118.958
3532,0,33.741,118.987
3533,0,26.502,119.025
3534,0,16.903,119.085
3535,0,19.516,119.140
3536,0,25.815,119.174
3537,0,32.361,119.205
3538,0,32.952,119.236
3539,0,32.941,119.267
3540,0,29.664,119.300
3541,0,34.828,119.328
3542,0,31.772,119.360
3543,0,31.253,119.392
3544,0,26.963,119.429
3545,0,36.959,119.456
3546,0,32.862,119.486
3547,0,32.584,119.517
3548,0,21.055,119.564
3549,0,29.614,119.598
3550,0,33.537,119.628
3551,0,31.684,119.660
3552,0,30.282,119.693
3553,0,36.013,119.720
3554,0,37.738,119.747
3555,0,41.109,119.771
3556,0,38.930,119.797
3557,0,32.191,119.828
3558,0,17.343,119.886
3559,0,34.220,119.915
3560,0,20.403,119.964
3561,0,22.170,120.009
3562,0,29.298,120.043
3563,0,42.463,120.066
3564,0,36.758,120.094
3565,0,30.716,120.126
3566,0,31.576,120.158
3567,0,33.561,120.188
3568,0,30.030,120.221
3569,0,35.830,120.249
3570,0,28.547,120.284
3571,0,28.274,120.320
3572,0,30.480,120.353
3573,0,22.757,120.396
3574,0,38.925,120.422
3575,0,33.422,120.452
3576,0,33.400,120.482
3577,0,35.064,120.511
3578,0,39.908,120.536
3579,0,39.904,120.561
3580,0,29.418,120.595
3581,0,34.429,120.624
3582,0,15.596,120.688
3583,0,25.049,120.728
3584,0,28.547,120.763
3585,0,26.459,120.802
3586,0,30.867,120.833
3587,0,25.879,120.872
3588,0,39.967,120.897
3589,0,27.125,120.933
3590,0,33.394,120.963
3591,0,31.031,120.995
3592,0,37.257,121.022
3593,0,37.667,121.049
3594,0,28.135,121.084
3595,0,29.830,121.118
3596,0,28.116,121.153
3597,0,23.235,121.197
3598,0,31.625,121.228
3599,0,30.860,121.261
3600,0,30.211,121.294
3601,0,35.023,121.322
3602,0,26.644,121.361
3603,0,34.410,121.389
3604,0,29.800,121.423
3605,0,32.777,121.453
3606,0,31.193,121.485
3607,0,31.722,121.517
3608,0,29.849,121.550
3609,0,33.212,121.581
3610,0,20.624,121.629
3611,0,25.232,121.668
3612,0,41.766,121.693
3613,0,25.535,121.732
3614,0,29.825,121.765
3615,0,31.203,121.797
3616,0,36.191,121.825
3617,0,29.910,121.858
3618,0,36.314,121.886
3619,0,30.748,121.918
3620,0,32.761,121.949
3621,0,32.174,121.980
3622,0,20.560,122.029
3623,0,29.959,122.062
3624,0,36.100,122.090
3625,0,28.496,122.125
3626,0,37.491,122.151
3627,0,31.484,122.184
3628,0,32.888,122.214
3629,0,31.542,122.245
3630,0,24.281,122.286
3631,0,33.609,122.316
3632,0,31.759,122.348
3633,0,26.708,122.385
3634,0,34.077,122.414
3635,0,19.927,122.464
3636,0,35.597,122.493
3637,0,39.217,122.518
3638,0,39.659,122.543
3639,0,33.346,122.574
3640,0,38.513,122.599
3641,0,29.445,122.634
3642,0,19.559,122.685
3643,0,30.347,122.718
3644,0,30.110,122.750
3645,0,24.562,122.792
3646,0,30.269,122.825
3647,0,28.115,122.860
3648,0,26.349,122.898
3649,0,29.811,122.931
3650,0,38.197,122.958
3651,0,24.925,122.998
3652,1,33.804,123.027
3653,1,29.776,123.061
3654,1,36.999,123.088
3655,1,32.338,123.120
3656,1,32.827,123.149
3657,1,28.360,123.187
3658,1,36.796,123.212
3659,1,30.246,123.245
3660,1,19.596,123.296
3661,1,32.855,123.327
3662,1,38.038,123.353
3663,1,33.477,123.383
3664,1,31.416,123.414
3665,1,32.416,123.445
3666,1,25.498,123.485
3667,1,24.432,123.526
3668,1,35.225,123.554
3669,1,36.372,123.581
3670,1,31.354,123.614
3671,1,29.524,123.648
3672,1,21.951,123.693
3673,1,34.936,123.721
3674,1,37.016,123.749
3675,1,25.381,123.787
3676,1,31.103,123.820
3677,1,33.827,123.850
3678,1,25.589,123.890
3679,1,25.945,123.927
3680,1,33.445,123.957
3681,0,32.475,123.987
3682,0,30.052,124.021
3683,0,31.248,124.053
3684,0,40.567,124.077
3685,0,21.797,124.123
3686,0,35.394,124.151
3687,0,35.838,124.180
3688,0,33.803,124.210
3689,0,35.991,124.237
3690,0,20.743,124.285
3691,0,29.537,124.319
3692,0,31.790,124.350
3693,0,29.518,124.385
3694,0,23.632,124.427
3695,0,36.788,124.454
3696,0,31.174,124.486
3697,0,26.540,124.524
3698,0,35.331,124.552
3699,0,32.877,124.582
3700,0,31.209,124.614
3701,0,32.140,124.646
3702,0,26.180,124.683
3703,0,30.771,124.716
3704,0,26.808,124.753
3705,0,35.581,124.781
3706,0,28.653,124.817
3707,0,33.861,124.846
3708,0,29.296,124.880
3709,0,22.970,124.924
3710,0,29.269,124.958
3711,0,31.204,124.990
3712,0,37.738,125.016
3713,0,26.866,125.054
3714,0,33.497,125.083
3715,0,28.539,125.119
3716,0,34.149,125.148
3717,0,31.287,125.181
3718,0,24.900,125.220
3719,0,31.580,125.252
3720,0,32.294,125.283
3721,0,31.613,125.314
3722,0,23.895,125.356
3723,0,25.352,125.396
3724,0,32.349,125.427
3725,0,35.576,125.455
3726,0,34.356,125.484
3727,0,29.671,125.517
3728,0,29.922,125.551
3729,0,33.439,125.581
3730,0,32.037,125.612
3731,0,30.302,125.645
3732,0,31.685,125.677
3733,0,31.009,125.710
3734,0,18.974,125.762
3735,0,25.497,125.801
3736,0,32.933,125.831
3737,0,31.689,125.864
3738,0,33.867,125.892
3739,0,32.735,125.923
3740,0,39.084,125.949
3741,0,31.193,125.980
3742,0,30.016,126.014
3743,0,29.417,126.048
3744,0,30.371,126.081
3745,0,32.047,126.112
3746,0,31.856,126.144
3747,0,21.536,126.190
3748,0,29.446,126.224
3749,0,33.034,126.255
3750,0,30.552,126.288
3751,0,32.139,126.318
3752,0,32.774,126.349
3753,0,31.108,126.380
3754,0,30.627,126.413
3755,0,31.846,126.445
3756,0,31.585,126.477
3757,0,31.357,126.508
3758,1,31.098,126.541
3759,1,20.919,126.588
3760,1,24.951,126.629
3761,1,31.088,126.661
3762,1,35.050,126.689
3763,1,33.006,126.719
3764,1,32.881,126.750
3765,1,32.103,126.781
3766,1,28.672,126.816
3767,1,33.118,126.846
3768,1,33.047,126.876
3769,1,29.341,126.910
3770,1,32.789,126.941
3771,1,30.887,126.973
3772,1,19.664,127.025
3773,1,33.375,127.054
3774,1,28.720,127.089
3775,1,33.250,127.119
3776,1,27.433,127.156
3777,1,28.553,127.190
3778,1,33.795,127.220
3779,1,32.559,127.251
3780,1,31.125,127.282
3781,1,30.614,127.316
3782,1,31.761,127.347
3783,1,31.757,127.379
3784,1,23.012,127.422
3785,1,31.507,127.454
3786,1,30.554,127.486
3787,1,29.957,127.520
3788,1,29.597,127.554
3789,1,34.722,127.582
3790,1,26.537,127.620
3791,1,32.954,127.651
3792,1,29.686,127.684
3793,1,33.023,127.714
3794,1,33.859,127.744
3795,1,26.912,127.781
3796,1,35.228,127.810
3797,1,22.352,127.855
3798,1,32.785,127.884
3799,1,30.631,127.917
3800,1,32.335,127.948
3801,1,30.220,127.981
3802,1,30.762,128.014
3803,1,29.831,128.047
3804,0,32.681,128.078
3805,0,29.476,128.112
3806,0,30.080,128.145
3807,1,29.914,128.178
3808,1,36.856,128.206
3809,1,21.099,128.253
3810,1,27.361,128.290
3811,1,28.169,128.325
3812,1,35.654,128.353
3813,1,32.019,128.384
3814,1,29.097,128.419
3815,1,34.919,128.448
3816,1,34.031,128.477
3817,1,30.096,128.510
3818,1,32.919,128.541
3819,1,28.135,128.577
3820,1,29.737,128.611
3821,1,22.960,128.653
3822,1,32.768,128.684
3823,1,28.571,128.719
3824,1,30.678,128.751
3825,1,32.337,128.782
3826,1,31.960,128.814
3827,1,31.821,128.845
3828,1,30.096,128.878
3829,1,32.188,128.910
3830,1,29.430,128.943
3831,1,31.888,128.975
3832,1,28.130,129.010
3833,1,28.078,129.046
3834,0,25.715,129.085
3835,0,30.779,129.118
3836,0,25.309,129.157
3837,0,38.836,129.182
3838,0,24.465,129.224
3839,0,36.502,129.250
3840,0,37.404,129.277
3841,0,27.920,129.314
3842,0,28.159,129.349
3843,0,37.424,129.375
3844,0,32.674,129.406
3845,0,30.761,129.439
3846,0,21.709,129.485
3847,0,30.747,129.517
3848,0,31.545,129.550
3849,0,30.782,129.581
3850,0,31.208,129.614
3851,0,31.686,129.645
3852,0,30.713,129.678
3853,0,32.131,129.709
3854,0,25.271,129.749
3855,0,28.536,129.784
3856,0,32.189,129.815
3857,0,37.916,129.840
3858,0,31.734,129.872
3859,0,22.413,129.917
3860,0,25.883,129.956
3861,0,37.901,129.982
3862,0,27.777,130.018
3863,0,36.284,130.045
3864,0,32.184,130.076
3865,0,31.227,130.108
3866,0,30.608,130.141
3867,0,27.376,130.179
3868,0,34.104,130.207
3869,0,24.282,130.249
3870,0,30.900,130.281
3871,0,26.513,130.318
3872,0,26.045,130.357
3873,0,30.006,130.391
3874,0,30.992,130.422
3875,0,32.627,130.453
3876,0,34.081,130.482
3877,0,36.662,130.511
3878,0,31.987,130.541
3879,0,30.562,130.575
3880,0,32.785,130.604
3881,0,26.089,130.643
3882,0,36.495,130.670
3883,0,31.589,130.702
3884,0,18.271,130.756
3885,0,35.798,130.785
3886,0,28.375,130.819
3887,0,30.830,130.853
3888,0,31.111,130.884
3889,0,28.215,130.920
3890,0,32.154,130.951
3891,0,31.226,130.983
3892,0,30.264,131.016
3893,0,35.060,131.045
3894,0,31.804,131.076
3895,0,31.193,131.108
3896,0,24.104,131.149
3897,0,27.536,131.186
3898,0,31.127,131.218
3899,0,31.576,131.250
3900,0,29.110,131.284
3901,0,33.661,131.313
3902,0,30.984,131.345
3903,0,36.209,131.374
3904,0,28.354,131.408
3905,0,35.075,131.438
3906,0,30.739,131.470
3907,0,31.688,131.501
3908,0,20.242,131.550
3909,0,31.744,131.582
3910,0,29.760,131.617
3911,0,31.845,131.648
3912,0,34.062,131.677
3913,0,29.434,131.710
3914,0,33.361,131.740
3915,0,26.977,131.778
3916,0,31.553,131.809
3917,0,29.362,131.843
3918,0,35.787,131.871
